'time', 'timestamp', 'endpoint', 'object', 'instance', 'resource', 'value'
18:12,1620317554,t91-jak,3300,4,5700,1070638016
18:12,1620317549,t91-jak,3300,3,5700,1093120640
18:12,1620317543,t91-jak,3300,2,5700,1097339136
18:12,1620317538,t91-jak,3300,0,5700,186785.0
18:01,1620316871,t91-jak,3304,0,5700,23.08099937438965
18:01,1620316871,t91-jak,3303,0,5700,12.879999160766602
18:01,1620316870,t91-jak,3300,4,5700,1070638016
18:01,1620316865,t91-jak,3300,3,5700,1093120640
18:01,1620316860,t91-jak,3300,2,5700,1107301632
18:00,1620316854,t91-jak,3300,0,5700,142995.0
18:00,1620316839,t91-jak,3304,0,5700,23.195999145507812
18:00,1620316839,t91-jak,3303,0,5700,12.179999351501465
18:00,1620316838,t91-jak,3300,4,5700,1070638016
18:00,1620316833,t91-jak,3300,3,5700,1093120640
18:00,1620316828,t91-jak,3300,2,5700,1100837504
18:00,1620316822,t91-jak,3300,0,5700,179629.0
17:50,1620316201,t91-jak,3304,0,5700,21.553998947143555
17:50,1620316200,t91-jak,3303,0,5700,14.5
17:50,1620316200,t91-jak,3300,4,5700,1070638016
17:49,1620316194,t91-jak,3300,3,5700,1101509248
17:49,1620316189,t91-jak,3300,2,5700,1092448896
17:49,1620316183,t91-jak,3300,0,5700,133607.0
17:49,1620316168,t91-jak,3304,0,5700,21.737998962402344
17:49,1620316168,t91-jak,3303,0,5700,13.669999122619629
17:49,1620316167,t91-jak,3300,4,5700,1070638016
17:49,1620316162,t91-jak,3300,3,5700,1101509248
17:49,1620316157,t91-jak,3300,2,5700,1092448896
17:49,1620316151,t91-jak,3300,0,5700,159842.0
17:39,1620315550,t91-jak,3304,0,5700,22.588998794555664
17:39,1620315550,t91-jak,3303,0,5700,13.879999160766602
17:39,1620315549,t91-jak,3300,4,5700,1059907392
17:39,1620315544,t91-jak,3300,3,5700,1101509248
17:38,1620315539,t91-jak,3300,2,5700,1100731904
17:38,1620315533,t91-jak,3300,0,5700,128365.0
17:38,1620315523,t91-jak,3304,0,5700,22.89699935913086
17:38,1620315523,t91-jak,3303,0,5700,14.179999351501465
17:38,1620315522,t91-jak,3300,4,5700,1059907392
17:38,1620315517,t91-jak,3300,3,5700,1101509248
17:38,1620315512,t91-jak,3300,2,5700,1092448896
17:38,1620315506,t91-jak,3300,0,5700,137233.0
17:27,1620314878,t91-jak,3304,0,5700,19.00899887084961
17:27,1620314878,t91-jak,3303,0,5700,15.679999351501465
17:27,1620314878,t91-jak,3300,4,5700,1070638016
17:27,1620314872,t91-jak,3300,3,5700,1108154624
17:27,1620314867,t91-jak,3300,2,5700,1111689088
17:27,1620314861,t91-jak,3300,0,5700,96627.0
17:27,1620314850,t91-jak,3304,0,5700,18.207998275756836
17:27,1620314849,t91-jak,3303,0,5700,15.979999542236328
17:27,1620314849,t91-jak,3300,4,5700,1070638016
17:27,1620314844,t91-jak,3300,3,5700,1107380352
17:27,1620314838,t91-jak,3300,2,5700,1105727744
17:27,1620314833,t91-jak,3300,0,5700,164086.0
17:07,1620313639,t91-jak,3304,0,5700,15.161999702453613
17:07,1620313639,t91-jak,3303,0,5700,21.059999465942383
17:07,1620313638,t91-jak,3300,4,5700,1070638016
17:07,1620313633,t91-jak,3300,3,5700,1104404352
17:07,1620313628,t91-jak,3300,2,5700,1092448896
17:07,1620313622,t91-jak,3300,0,5700,117187.0
17:06,1620313607,t91-jak,3304,0,5700,15.746999740600586
17:06,1620313607,t91-jak,3303,0,5700,19.669998168945312
17:06,1620313606,t91-jak,3300,4,5700,1070638016
17:06,1620313601,t91-jak,3300,3,5700,1093120640
17:06,1620313595,t91-jak,3300,2,5700,1092448896
17:06,1620313590,t91-jak,3300,0,5700,163763.0
16:55,1620312959,t91-jak,3304,0,5700,15.693999290466309
16:55,1620312959,t91-jak,3303,0,5700,21.56999969482422
16:55,1620312958,t91-jak,3300,4,5700,1070638016
16:55,1620312953,t91-jak,3300,3,5700,1093120640
16:55,1620312948,t91-jak,3300,2,5700,1097339136
16:55,1620312942,t91-jak,3300,0,5700,121364.0
16:55,1620312927,t91-jak,3304,0,5700,15.855999946594238
16:55,1620312927,t91-jak,3303,0,5700,20.779998779296875
16:55,1620312927,t91-jak,3300,4,5700,1059907392
16:55,1620312921,t91-jak,3300,3,5700,1093120640
16:55,1620312916,t91-jak,3300,2,5700,1092448896
16:55,1620312910,t91-jak,3300,0,5700,159842.0
16:45,1620312310,t91-jak,3304,0,5700,18.834999084472656
16:45,1620312310,t91-jak,3303,0,5700,17.089998245239258
16:45,1620312310,t91-jak,3300,4,5700,1070638016
16:45,1620312304,t91-jak,3300,3,5700,1101509248
16:44,1620312299,t91-jak,3300,2,5700,1103192832
16:44,1620312293,t91-jak,3300,0,5700,123155.0
16:44,1620312280,t91-jak,3304,0,5700,19.03299903869629
16:44,1620312279,t91-jak,3303,0,5700,17.03999900817871
16:44,1620312279,t91-jak,3300,4,5700,1070638016
16:44,1620312274,t91-jak,3300,3,5700,1117942400
16:44,1620312268,t91-jak,3300,2,5700,1110326144
16:44,1620312263,t91-jak,3300,0,5700,154228.0
16:34,1620311674,t91-jak,3304,0,5700,15.079999923706055
16:34,1620311674,t91-jak,3303,0,5700,21.42999839782715
16:34,1620311674,t91-jak,3300,4,5700,1070638016
16:34,1620311668,t91-jak,3300,3,5700,1107004288
16:34,1620311663,t91-jak,3300,2,5700,1092448896
16:34,1620311657,t91-jak,3300,0,5700,116289.0
16:34,1620311644,t91-jak,3304,0,5700,15.375999450683594
16:34,1620311643,t91-jak,3303,0,5700,21.03999900817871
16:34,1620311643,t91-jak,3300,4,5700,1070638016
16:33,1620311638,t91-jak,3300,3,5700,1093120640
16:33,1620311632,t91-jak,3300,2,5700,1092448896
16:33,1620311627,t91-jak,3300,0,5700,172570.0
16:23,1620310990,t91-jak,3304,0,5700,18.108999252319336
16:23,1620310990,t91-jak,3303,0,5700,18.779998779296875
16:23,1620310990,t91-jak,3300,4,5700,1070638016
16:23,1620310984,t91-jak,3300,3,5700,1109897856
16:22,1620310979,t91-jak,3300,2,5700,1092448896
16:22,1620310973,t91-jak,3300,0,5700,127776.0
16:22,1620310959,t91-jak,3304,0,5700,18.410999298095703
16:22,1620310958,t91-jak,3303,0,5700,17.809999465942383
16:22,1620310958,t91-jak,3300,4,5700,1070638016
16:22,1620310952,t91-jak,3300,3,5700,1093120640
16:22,1620310947,t91-jak,3300,2,5700,1092448896
16:22,1620310941,t91-jak,3300,0,5700,174738.0
16:10,1620310232,t91-jak,3304,0,5700,22.16699981689453
16:10,1620310231,t91-jak,3303,0,5700,13.609999656677246
16:10,1620310231,t91-jak,3300,4,5700,1070638016
16:10,1620310226,t91-jak,3300,3,5700,1106545536
16:10,1620310220,t91-jak,3300,2,5700,1092448896
16:10,1620310215,t91-jak,3300,0,5700,131709.0
16:10,1620310200,t91-jak,3304,0,5700,22.15799903869629
16:10,1620310200,t91-jak,3303,0,5700,12.959999084472656
16:09,1620310199,t91-jak,3300,4,5700,1070638016
16:09,1620310194,t91-jak,3300,3,5700,1111097984
16:09,1620310188,t91-jak,3300,2,5700,1092448896
16:09,1620310183,t91-jak,3300,0,5700,164571.0
15:58,1620309512,t91-jak,3304,0,5700,19.53499984741211
15:58,1620309512,t91-jak,3303,0,5700,15.149999618530273
15:58,1620309511,t91-jak,3300,4,5700,1066014720
15:58,1620309506,t91-jak,3300,3,5700,1103749120
15:58,1620309501,t91-jak,3300,2,5700,1103192832
15:58,1620309495,t91-jak,3300,0,5700,121985.0
15:58,1620309480,t91-jak,3304,0,5700,19.352998733520508
15:58,1620309480,t91-jak,3303,0,5700,14.5
15:58,1620309479,t91-jak,3300,4,5700,1070638016
15:57,1620309474,t91-jak,3300,3,5700,1101509248
15:57,1620309469,t91-jak,3300,2,5700,1100837504
15:57,1620309463,t91-jak,3300,0,5700,145488.0
15:49,1620308990,Thingy:91-Test,3304,0,5700,8.17199993133545
15:49,1620308990,Thingy:91-Test,3303,0,5700,32.369998931884766
15:49,1620308989,Thingy:91-Test,3300,4,5700,1070638016
15:49,1620308984,Thingy:91-Test,3300,3,5700,1108736896
15:49,1620308979,Thingy:91-Test,3300,2,5700,0.0
15:49,1620308973,Thingy:91-Test,3300,0,5700,46541.0
15:49,1620308960,Thingy:91-Test,3304,0,5700,8.524999618530273
15:49,1620308960,Thingy:91-Test,3303,0,5700,31.459999084472656
15:49,1620308959,Thingy:91-Test,3300,4,5700,1070638016
15:49,1620308954,Thingy:91-Test,3300,3,5700,0.0
15:49,1620308949,Thingy:91-Test,3300,2,5700,0.0
15:49,1620308943,Thingy:91-Test,3300,0,5700,15207.0
15:48,1620308899,t91-jak,3304,0,5700,15.835999488830566
15:48,1620308899,t91-jak,3303,0,5700,20.419998168945312
15:48,1620308898,t91-jak,3300,4,5700,1070638016
15:48,1620308893,t91-jak,3300,3,5700,1101509248
15:48,1620308888,t91-jak,3300,2,5700,1105602176
15:48,1620308882,t91-jak,3300,0,5700,101075.0
15:47,1620308867,t91-jak,3304,0,5700,16.251998901367188
15:47,1620308867,t91-jak,3303,0,5700,19.739999771118164
15:47,1620308866,t91-jak,3300,4,5700,1070638016
15:47,1620308861,t91-jak,3300,3,5700,1103749120
15:47,1620308856,t91-jak,3300,2,5700,1092448896
15:47,1620308850,t91-jak,3300,0,5700,106358.0
15:42,1620308537,Thingy:91-Test,3304,0,5700,8.524999618530273
15:42,1620308537,Thingy:91-Test,3303,0,5700,31.649999618530273
15:42,1620308535,Thingy:91-Test,3300,4,5700,1070638016
15:42,1620308529,Thingy:91-Test,3300,3,5700,1102144640
15:42,1620308522,Thingy:91-Test,3300,2,5700,1105615872
15:41,1620308516,Thingy:91-Test,3300,0,5700,18354.0
15:41,1620308471,Thingy:91-Test,3300,3,5700,0.0
15:40,1620308457,Thingy:91-Test,3300,2,5700,1102354816
15:40,1620308451,Thingy:91-Test,3300,0,5700,10129.0
15:36,1620308166,t91-jak,3300,2,5700,1092448896
15:35,1620308150,t91-jak,3300,0,5700,126998.0
15:26,0,Thingy:91-Test,3300,2,5700,1098758784
15:25,1620307525,Thingy:91-Test,3300,0,5700,29755.0
15:24,1620307475,t91-jak,3304,0,5700,21.5679988861084
15:24,1620307474,t91-jak,3303,0,5700,13.919999122619629
15:24,1620307445,t91-jak,3304,0,5700,21.66499900817871
15:24,1620307444,t91-jak,3303,0,5700,13.40999984741211
15:24,1620307443,t91-jak,3300,2,5700,1100353280
15:23,1620307427,t91-jak,3300,0,5700,64916.0
15:23,1620307413,t91-jak,3300,2,5700,1100837504
15:23,1620307397,t91-jak,3300,0,5700,134360.0
15:23,1620307380,gas-test,3300,1,5700,0.0
15:14,1620306890,Thingy:91-Test,3304,0,5700,11.03499984741211
15:14,1620306889,Thingy:91-Test,3303,0,5700,27.19999885559082
15:14,1620306858,Thingy:91-Test,3300,2,5700,1092419840
15:13,1620306831,Thingy:91-Test,3300,0,5700,12691.0
15:03,1620306232,Thingy:91-Test,3304,0,5700,11.04699993133545
15:03,1620306231,Thingy:91-Test,3303,0,5700,27.239999771118164
15:03,1620306220,Thingy:91-Test,3300,4,5700,1058491200
15:03,1620306193,Thingy:91-Test,3300,3,5700,1088295936
15:02,1620306164,Thingy:91-Test,3300,2,5700,1088952192
15:02,1620306153,Thingy:91-Test,3300,0,5700,37167.0
15:01,1620306073,t91-jak,3304,0,5700,17.626998901367188
15:01,1620306072,t91-jak,3303,0,5700,17.01999855041504
15:01,1620306062,t91-jak,3300,4,5700,1070638016
15:00,1620306058,Thingy:91-Test,3300,2,5700,1091483008
15:00,1620306047,t91-jak,3304,0,5700,17.141998291015625
15:00,1620306046,t91-jak,3303,0,5700,17.349998474121094
15:00,1620306046,t91-jak,3300,3,5700,1101509248
15:00,1620306039,Thingy:91-Test,3300,0,5700,30959.0
15:00,1620306036,t91-jak,3300,4,5700,1070638016
15:00,1620306031,t91-jak,3300,2,5700,1109226112
15:00,1620306018,t91-jak,3300,0,5700,70511.0
15:00,1620306013,t91-jak,3300,3,5700,1093120640
14:59,1620305998,t91-jak,3300,2,5700,1103192832
14:59,0,Thingy:91-Test,3300,3,5700,1095363456
14:59,1620305989,t91-jak,3300,0,5700,72283.0
14:59,1620305962,Thingy:91-Test,3300,2,5700,1087920384
14:59,1620305942,Thingy:91-Test,3300,0,5700,25639.0
14:53,1620305597,Thingy:91-Test,3304,0,5700,11.799999237060547
14:53,1620305596,Thingy:91-Test,3303,0,5700,25.229999542236328
14:53,1620305585,Thingy:91-Test,3300,4,5700,1053245184
14:52,1620305558,Thingy:91-Test,3300,3,5700,1101983872
14:52,1620305531,Thingy:91-Test,3300,2,5700,1100775040
14:52,1620305520,Thingy:91-Test,3300,0,5700,13251.0
14:50,1620305456,gas-test,3300,1,5700,189.0
14:48,1620305323,t91-jak,3300,2,5700,1100837504
14:48,1620305316,t91-jak,3300,0,5700,149530.0
14:33,1620304427,gas-test,3300,1,5700,230.0
14:29,1620304149,Thingy:91-Test,3304,0,5700,15.371999740600586
14:29,1620304148,Thingy:91-Test,3303,0,5700,18.479999542236328
14:29,1620304147,Thingy:91-Test,3300,4,5700,1061226048
14:28,1620304130,Thingy:91-Test,3300,3,5700,1097225216
14:28,1620304113,Thingy:91-Test,3300,2,5700,1103122304
14:28,1620304104,Thingy:91-Test,3300,0,5700,10708.0
14:28,1620304099,gas-test,3300,1,5700,282.0
14:28,1620304090,t91-jak,3304,0,5700,17.150999069213867
14:28,1620304090,t91-jak,3303,0,5700,18.119998931884766
14:28,1620304089,t91-jak,3300,4,5700,1066357696
14:28,1620304083,t91-jak,3300,3,5700,1100947072
14:27,1620304076,t91-jak,3300,2,5700,1092448896
14:27,1620304070,t91-jak,3300,0,5700,115644.0
14:27,1620304062,t91-jak,3304,0,5700,17.344999313354492
14:27,1620304061,t91-jak,3303,0,5700,17.92999839782715
14:27,1620304060,t91-jak,3300,4,5700,1070638016
14:27,1620304054,t91-jak,3300,3,5700,1108587648
14:27,1620304048,t91-jak,3300,2,5700,1092448896
14:27,1620304041,t91-jak,3300,0,5700,155667.0
