'time', 'timestamp', 'endpoint', 'object', 'instance', 'resource', 'value'
20:05,1620327923,t91-jak,3300,2,5700,1092448896
20:05,1620327917,t91-jak,3300,0,5700,207452.0
19:53,1620327238,t91-jak,3304,0,5700,25.3799991607666
19:53,1620327238,t91-jak,3303,0,5700,8.179999351501465
19:53,1620327238,t91-jak,3300,4,5700,1070638016
19:53,1620327232,t91-jak,3300,3,5700,1093120640
19:53,1620327227,t91-jak,3300,2,5700,1100837504
19:53,1620327222,t91-jak,3300,0,5700,170281.0
19:53,1620327211,t91-jak,3304,0,5700,25.393999099731445
19:53,1620327211,t91-jak,3303,0,5700,8.65999984741211
19:53,1620327210,t91-jak,3300,4,5700,1070638016
19:53,1620327205,t91-jak,3300,3,5700,1093120640
19:53,1620327200,t91-jak,3300,2,5700,1092448896
19:53,1620327195,t91-jak,3300,0,5700,186037.0
19:42,1620326559,t91-jak,3304,0,5700,24.290998458862305
19:42,1620326559,t91-jak,3303,0,5700,9.969999313354492
19:42,1620326559,t91-jak,3300,4,5700,1070638016
19:42,1620326553,t91-jak,3300,3,5700,1093120640
19:42,1620326548,t91-jak,3300,2,5700,1092448896
19:42,1620326543,t91-jak,3300,0,5700,129864.0
19:42,1620326527,t91-jak,3304,0,5700,24.527999877929688
19:42,1620326527,t91-jak,3303,0,5700,9.149999618530273
19:42,1620326527,t91-jak,3300,4,5700,1070638016
19:42,1620326521,t91-jak,3300,3,5700,1093120640
19:41,1620326516,t91-jak,3300,2,5700,1092448896
19:41,1620326511,t91-jak,3300,0,5700,196048.0
19:18,1620325099,t91-jak,3304,0,5700,24.375999450683594
19:18,1620325099,t91-jak,3303,0,5700,9.239999771118164
19:18,1620325098,t91-jak,3300,4,5700,1070638016
19:18,1620325093,t91-jak,3300,3,5700,1093120640
19:18,1620325088,t91-jak,3300,2,5700,1092448896
19:18,1620325082,t91-jak,3300,0,5700,155667.0
19:17,1620325069,t91-jak,3304,0,5700,24.551998138427734
19:17,1620325068,t91-jak,3303,0,5700,9.069999694824219
19:17,1620325068,t91-jak,3300,4,5700,1070638016
19:17,1620325062,t91-jak,3300,3,5700,1093120640
19:17,1620325057,t91-jak,3300,2,5700,1092448896
19:17,1620325051,t91-jak,3300,0,5700,205117.0
19:06,1620324378,t91-jak,3304,0,5700,23.99599838256836
19:06,1620324378,t91-jak,3303,0,5700,10.309999465942383
19:06,1620324378,t91-jak,3300,4,5700,1070638016
19:06,1620324372,t91-jak,3300,3,5700,1104341888
19:06,1620324367,t91-jak,3300,2,5700,1092448896
19:06,1620324362,t91-jak,3300,0,5700,157876.0
19:05,1620324346,t91-jak,3304,0,5700,24.244998931884766
19:05,1620324346,t91-jak,3303,0,5700,9.459999084472656
19:05,1620324346,t91-jak,3300,4,5700,1070638016
19:05,1620324340,t91-jak,3300,3,5700,1093120640
19:05,1620324335,t91-jak,3300,2,5700,1092448896
19:05,1620324330,t91-jak,3300,0,5700,176587.0
18:56,1620323766,t91-jak,3304,0,5700,24.578998565673828
18:56,1620323766,t91-jak,3303,0,5700,8.989999771118164
18:56,1620323766,t91-jak,3300,4,5700,1062846272
18:56,1620323761,t91-jak,3300,3,5700,1093120640
18:55,1620323755,t91-jak,3300,2,5700,1092448896
18:55,1620323750,t91-jak,3300,0,5700,133074.0
18:55,1620323736,t91-jak,3304,0,5700,24.77699851989746
18:55,1620323735,t91-jak,3303,0,5700,8.919999122619629
18:55,1620323735,t91-jak,3300,4,5700,1070638016
18:55,1620323730,t91-jak,3300,3,5700,1093120640
18:55,1620323725,t91-jak,3300,2,5700,1092448896
18:55,1620323719,t91-jak,3300,0,5700,202210.0
18:33,1620322380,t91-jak,3304,0,5700,24.608999252319336
18:33,1620322380,t91-jak,3303,0,5700,9.5
18:33,1620322380,t91-jak,3300,4,5700,1070638016
18:32,1620322374,t91-jak,3300,3,5700,1097809024
18:32,1620322369,t91-jak,3300,2,5700,1092448896
18:32,1620322363,t91-jak,3300,0,5700,163763.0
18:32,1620322350,t91-jak,3304,0,5700,24.684999465942383
18:32,1620322349,t91-jak,3303,0,5700,9.379999160766602
18:32,1620322349,t91-jak,3300,4,5700,1059907392
18:32,1620322344,t91-jak,3300,3,5700,1093120640
18:32,1620322338,t91-jak,3300,2,5700,1100837504
18:32,1620322333,t91-jak,3300,0,5700,190361.0
18:22,1620321770,t91-jak,3304,0,5700,24.333999633789062
18:22,1620321769,t91-jak,3303,0,5700,10.529999732971191
18:22,1620321769,t91-jak,3300,4,5700,1070638016
18:22,1620321764,t91-jak,3300,3,5700,1102848384
18:22,1620321759,t91-jak,3300,2,5700,1092448896
18:22,1620321753,t91-jak,3300,0,5700,152676.0
18:22,1620321739,t91-jak,3304,0,5700,24.500999450683594
18:22,1620321739,t91-jak,3303,0,5700,10.339999198913574
18:22,1620321739,t91-jak,3300,4,5700,1059907392
18:22,1620321733,t91-jak,3300,3,5700,1093120640
18:22,1620321728,t91-jak,3300,2,5700,1092448896
18:22,1620321722,t91-jak,3300,0,5700,204861.0
18:10,1620321016,t91-jak,3304,0,5700,24.998998641967773
18:10,1620321016,t91-jak,3303,0,5700,10.6899995803833
18:10,1620321015,t91-jak,3300,4,5700,1070638016
18:10,1620321010,t91-jak,3300,3,5700,1093120640
18:10,1620321004,t91-jak,3300,2,5700,1092448896
18:09,1620320999,t91-jak,3300,0,5700,156250.0
18:09,1620320984,t91-jak,3304,0,5700,25.362998962402344
18:09,1620320983,t91-jak,3303,0,5700,9.889999389648438
18:09,1620320983,t91-jak,3300,4,5700,1070638016
18:09,1620320978,t91-jak,3300,3,5700,1093120640
18:09,1620320972,t91-jak,3300,2,5700,1092448896
18:09,1620320967,t91-jak,3300,0,5700,192145.0
17:59,1620320351,t91-jak,3304,0,5700,23.798999786376953
17:59,1620320351,t91-jak,3303,0,5700,10.859999656677246
17:59,1620320351,t91-jak,3300,4,5700,1070638016
17:59,1620320345,t91-jak,3300,3,5700,1093120640
17:59,1620320340,t91-jak,3300,2,5700,1100837504
17:58,1620320335,t91-jak,3300,0,5700,157578.0
17:58,1620320321,t91-jak,3304,0,5700,23.86699867248535
17:58,1620320321,t91-jak,3303,0,5700,10.799999237060547
17:58,1620320321,t91-jak,3300,4,5700,1070638016
17:58,1620320315,t91-jak,3300,3,5700,1093120640
17:58,1620320309,t91-jak,3300,2,5700,1092448896
17:58,1620320304,t91-jak,3300,0,5700,188070.0
17:48,1620319733,t91-jak,3304,0,5700,23.649999618530273
17:48,1620319733,t91-jak,3303,0,5700,11.489999771118164
17:48,1620319733,t91-jak,3300,4,5700,1070638016
17:48,1620319727,t91-jak,3300,3,5700,1093120640
17:48,1620319722,t91-jak,3300,2,5700,1092448896
17:48,1620319716,t91-jak,3300,0,5700,156396.0
17:48,1620319703,t91-jak,3304,0,5700,23.8539981842041
17:48,1620319702,t91-jak,3303,0,5700,11.229999542236328
17:48,1620319702,t91-jak,3300,4,5700,1070638016
17:48,1620319697,t91-jak,3300,3,5700,1093120640
17:48,1620319691,t91-jak,3300,2,5700,1105542656
17:48,1620319686,t91-jak,3300,0,5700,194652.0
17:38,1620319089,t91-jak,3304,0,5700,24.04599952697754
17:38,1620319089,t91-jak,3303,0,5700,11.149999618530273
17:38,1620319089,t91-jak,3300,4,5700,1070638016
17:38,1620319083,t91-jak,3300,3,5700,1093120640
17:37,1620319078,t91-jak,3300,2,5700,1097339136
17:37,1620319072,t91-jak,3300,0,5700,149262.0
17:37,1620319057,t91-jak,3304,0,5700,24.42099952697754
17:37,1620319057,t91-jak,3303,0,5700,10.369999885559082
17:37,1620319057,t91-jak,3300,4,5700,1070638016
17:37,1620319051,t91-jak,3300,3,5700,1093120640
17:37,1620319046,t91-jak,3300,2,5700,1100353280
17:37,1620319040,t91-jak,3300,0,5700,183986.0
17:25,1620318328,t91-jak,3304,0,5700,24.74599838256836
17:25,1620318327,t91-jak,3303,0,5700,10.879999160766602
17:25,1620318327,t91-jak,3300,4,5700,1070638016
17:25,1620318322,t91-jak,3300,3,5700,1093120640
17:25,1620318316,t91-jak,3300,2,5700,1103192832
17:25,1620318311,t91-jak,3300,0,5700,147416.0
17:24,1620318297,t91-jak,3304,0,5700,25.03099822998047
17:24,1620318296,t91-jak,3303,0,5700,10.699999809265137
17:24,1620318296,t91-jak,3300,4,5700,1070638016
17:24,1620318291,t91-jak,3300,3,5700,1093120640
17:24,1620318285,t91-jak,3300,2,5700,1092448896
17:24,1620318280,t91-jak,3300,0,5700,181781.0
17:13,1620317586,t91-jak,3304,0,5700,25.10099983215332
17:13,1620317585,t91-jak,3303,0,5700,10.649999618530273
17:13,1620317585,t91-jak,3300,4,5700,1070638016
17:13,1620317580,t91-jak,3300,3,5700,1101386496
17:12,1620317574,t91-jak,3300,2,5700,1092448896
17:12,1620317569,t91-jak,3300,0,5700,146382.0
17:12,1620317555,t91-jak,3304,0,5700,25.114999771118164
17:12,1620317554,t91-jak,3303,0,5700,10.549999237060547
17:12,1620317554,t91-jak,3300,4,5700,1070638016
17:12,1620317549,t91-jak,3300,3,5700,1093120640
17:12,1620317543,t91-jak,3300,2,5700,1097339136
17:12,1620317538,t91-jak,3300,0,5700,186785.0
17:01,1620316871,t91-jak,3304,0,5700,23.08099937438965
17:01,1620316871,t91-jak,3303,0,5700,12.879999160766602
17:01,1620316870,t91-jak,3300,4,5700,1070638016
17:01,1620316865,t91-jak,3300,3,5700,1093120640
17:01,1620316860,t91-jak,3300,2,5700,1107301632
17:00,1620316854,t91-jak,3300,0,5700,142995.0
17:00,1620316839,t91-jak,3304,0,5700,23.195999145507812
17:00,1620316839,t91-jak,3303,0,5700,12.179999351501465
17:00,1620316838,t91-jak,3300,4,5700,1070638016
17:00,1620316833,t91-jak,3300,3,5700,1093120640
17:00,1620316828,t91-jak,3300,2,5700,1100837504
17:00,1620316822,t91-jak,3300,0,5700,179629.0
16:50,1620316201,t91-jak,3304,0,5700,21.553998947143555
16:50,1620316200,t91-jak,3303,0,5700,14.5
16:50,1620316200,t91-jak,3300,4,5700,1070638016
16:49,1620316194,t91-jak,3300,3,5700,1101509248
16:49,1620316189,t91-jak,3300,2,5700,1092448896
16:49,1620316183,t91-jak,3300,0,5700,133607.0
16:49,1620316168,t91-jak,3304,0,5700,21.737998962402344
16:49,1620316168,t91-jak,3303,0,5700,13.669999122619629
16:49,1620316167,t91-jak,3300,4,5700,1070638016
16:49,1620316162,t91-jak,3300,3,5700,1101509248
16:49,1620316157,t91-jak,3300,2,5700,1092448896
16:49,1620316151,t91-jak,3300,0,5700,159842.0
16:39,1620315550,t91-jak,3304,0,5700,22.588998794555664
16:39,1620315550,t91-jak,3303,0,5700,13.879999160766602
16:39,1620315549,t91-jak,3300,4,5700,1059907392
16:39,1620315544,t91-jak,3300,3,5700,1101509248
16:38,1620315539,t91-jak,3300,2,5700,1100731904
16:38,1620315533,t91-jak,3300,0,5700,128365.0
16:38,1620315523,t91-jak,3304,0,5700,22.89699935913086
16:38,1620315523,t91-jak,3303,0,5700,14.179999351501465
16:38,1620315522,t91-jak,3300,4,5700,1059907392
16:38,1620315517,t91-jak,3300,3,5700,1101509248
16:38,1620315512,t91-jak,3300,2,5700,1092448896
16:38,1620315506,t91-jak,3300,0,5700,137233.0
16:27,1620314878,t91-jak,3304,0,5700,19.00899887084961
16:27,1620314878,t91-jak,3303,0,5700,15.679999351501465
16:27,1620314878,t91-jak,3300,4,5700,1070638016
16:27,1620314872,t91-jak,3300,3,5700,1108154624
16:27,1620314867,t91-jak,3300,2,5700,1111689088
16:27,1620314861,t91-jak,3300,0,5700,96627.0
16:27,1620314850,t91-jak,3304,0,5700,18.207998275756836
16:27,1620314849,t91-jak,3303,0,5700,15.979999542236328
16:27,1620314849,t91-jak,3300,4,5700,1070638016
16:27,1620314844,t91-jak,3300,3,5700,1107380352
16:27,1620314838,t91-jak,3300,2,5700,1105727744
16:27,1620314833,t91-jak,3300,0,5700,164086.0
16:07,1620313639,t91-jak,3304,0,5700,15.161999702453613
16:07,1620313639,t91-jak,3303,0,5700,21.059999465942383
16:07,1620313638,t91-jak,3300,4,5700,1070638016
16:07,1620313633,t91-jak,3300,3,5700,1104404352
16:07,1620313628,t91-jak,3300,2,5700,1092448896
16:07,1620313622,t91-jak,3300,0,5700,117187.0
16:06,1620313607,t91-jak,3304,0,5700,15.746999740600586
16:06,1620313607,t91-jak,3303,0,5700,19.669998168945312
16:06,1620313606,t91-jak,3300,4,5700,1070638016
16:06,1620313601,t91-jak,3300,3,5700,1093120640
16:06,1620313595,t91-jak,3300,2,5700,1092448896
16:06,1620313590,t91-jak,3300,0,5700,163763.0
15:55,1620312959,t91-jak,3304,0,5700,15.693999290466309
15:55,1620312959,t91-jak,3303,0,5700,21.56999969482422
15:55,1620312958,t91-jak,3300,4,5700,1070638016
15:55,1620312953,t91-jak,3300,3,5700,1093120640
15:55,1620312948,t91-jak,3300,2,5700,1097339136
15:55,1620312942,t91-jak,3300,0,5700,121364.0
15:55,1620312927,t91-jak,3304,0,5700,15.855999946594238
15:55,1620312927,t91-jak,3303,0,5700,20.779998779296875
15:55,1620312927,t91-jak,3300,4,5700,1059907392
15:55,1620312921,t91-jak,3300,3,5700,1093120640
15:55,1620312916,t91-jak,3300,2,5700,1092448896
15:55,1620312910,t91-jak,3300,0,5700,159842.0
15:45,1620312310,t91-jak,3304,0,5700,18.834999084472656
15:45,1620312310,t91-jak,3303,0,5700,17.089998245239258
15:45,1620312310,t91-jak,3300,4,5700,1070638016
15:45,1620312304,t91-jak,3300,3,5700,1101509248
15:44,1620312299,t91-jak,3300,2,5700,1103192832
15:44,1620312293,t91-jak,3300,0,5700,123155.0
15:44,1620312280,t91-jak,3304,0,5700,19.03299903869629
15:44,1620312279,t91-jak,3303,0,5700,17.03999900817871
15:44,1620312279,t91-jak,3300,4,5700,1070638016
15:44,1620312274,t91-jak,3300,3,5700,1117942400
15:44,1620312268,t91-jak,3300,2,5700,1110326144
15:44,1620312263,t91-jak,3300,0,5700,154228.0
15:34,1620311674,t91-jak,3304,0,5700,15.079999923706055
15:34,1620311674,t91-jak,3303,0,5700,21.42999839782715
15:34,1620311674,t91-jak,3300,4,5700,1070638016
15:34,1620311668,t91-jak,3300,3,5700,1107004288
15:34,1620311663,t91-jak,3300,2,5700,1092448896
15:34,1620311657,t91-jak,3300,0,5700,116289.0
15:34,1620311644,t91-jak,3304,0,5700,15.375999450683594
15:34,1620311643,t91-jak,3303,0,5700,21.03999900817871
15:34,1620311643,t91-jak,3300,4,5700,1070638016
15:33,1620311638,t91-jak,3300,3,5700,1093120640
15:33,1620311632,t91-jak,3300,2,5700,1092448896
15:33,1620311627,t91-jak,3300,0,5700,172570.0
15:23,1620310990,t91-jak,3304,0,5700,18.108999252319336
15:23,1620310990,t91-jak,3303,0,5700,18.779998779296875
15:23,1620310990,t91-jak,3300,4,5700,1070638016
15:23,1620310984,t91-jak,3300,3,5700,1109897856
15:22,1620310979,t91-jak,3300,2,5700,1092448896
15:22,1620310973,t91-jak,3300,0,5700,127776.0
15:22,1620310959,t91-jak,3304,0,5700,18.410999298095703
15:22,1620310958,t91-jak,3303,0,5700,17.809999465942383
15:22,1620310958,t91-jak,3300,4,5700,1070638016
15:22,1620310952,t91-jak,3300,3,5700,1093120640
15:22,1620310947,t91-jak,3300,2,5700,1092448896
15:22,1620310941,t91-jak,3300,0,5700,174738.0
15:10,1620310232,t91-jak,3304,0,5700,22.16699981689453
15:10,1620310231,t91-jak,3303,0,5700,13.609999656677246
15:10,1620310231,t91-jak,3300,4,5700,1070638016
15:10,1620310226,t91-jak,3300,3,5700,1106545536
15:10,1620310220,t91-jak,3300,2,5700,1092448896
15:10,1620310215,t91-jak,3300,0,5700,131709.0
15:10,1620310200,t91-jak,3304,0,5700,22.15799903869629
15:10,1620310200,t91-jak,3303,0,5700,12.959999084472656
15:09,1620310199,t91-jak,3300,4,5700,1070638016
15:09,1620310194,t91-jak,3300,3,5700,1111097984
15:09,1620310188,t91-jak,3300,2,5700,1092448896
15:09,1620310183,t91-jak,3300,0,5700,164571.0
14:58,1620309512,t91-jak,3304,0,5700,19.53499984741211
14:58,1620309512,t91-jak,3303,0,5700,15.149999618530273
14:58,1620309511,t91-jak,3300,4,5700,1066014720
14:58,1620309506,t91-jak,3300,3,5700,1103749120
14:58,1620309501,t91-jak,3300,2,5700,1103192832
14:58,1620309495,t91-jak,3300,0,5700,121985.0
14:58,1620309480,t91-jak,3304,0,5700,19.352998733520508
14:58,1620309480,t91-jak,3303,0,5700,14.5
14:58,1620309479,t91-jak,3300,4,5700,1070638016
14:57,1620309474,t91-jak,3300,3,5700,1101509248
14:57,1620309469,t91-jak,3300,2,5700,1100837504
14:57,1620309463,t91-jak,3300,0,5700,145488.0
14:49,1620308990,Thingy:91-Test,3304,0,5700,8.17199993133545
14:49,1620308990,Thingy:91-Test,3303,0,5700,32.369998931884766
14:49,1620308989,Thingy:91-Test,3300,4,5700,1070638016
14:49,1620308984,Thingy:91-Test,3300,3,5700,1108736896
14:49,1620308979,Thingy:91-Test,3300,2,5700,0.0
14:49,1620308973,Thingy:91-Test,3300,0,5700,46541.0
14:49,1620308960,Thingy:91-Test,3304,0,5700,8.524999618530273
14:49,1620308960,Thingy:91-Test,3303,0,5700,31.459999084472656
14:49,1620308959,Thingy:91-Test,3300,4,5700,1070638016
14:49,1620308954,Thingy:91-Test,3300,3,5700,0.0
14:49,1620308949,Thingy:91-Test,3300,2,5700,0.0
14:49,1620308943,Thingy:91-Test,3300,0,5700,15207.0
14:48,1620308899,t91-jak,3304,0,5700,15.835999488830566
14:48,1620308899,t91-jak,3303,0,5700,20.419998168945312
14:48,1620308898,t91-jak,3300,4,5700,1070638016
14:48,1620308893,t91-jak,3300,3,5700,1101509248
14:48,1620308888,t91-jak,3300,2,5700,1105602176
14:48,1620308882,t91-jak,3300,0,5700,101075.0
14:47,1620308867,t91-jak,3304,0,5700,16.251998901367188
14:47,1620308867,t91-jak,3303,0,5700,19.739999771118164
14:47,1620308866,t91-jak,3300,4,5700,1070638016
14:47,1620308861,t91-jak,3300,3,5700,1103749120
14:47,1620308856,t91-jak,3300,2,5700,1092448896
14:47,1620308850,t91-jak,3300,0,5700,106358.0
14:42,1620308537,Thingy:91-Test,3304,0,5700,8.524999618530273
14:42,1620308537,Thingy:91-Test,3303,0,5700,31.649999618530273
14:42,1620308535,Thingy:91-Test,3300,4,5700,1070638016
14:42,1620308529,Thingy:91-Test,3300,3,5700,1102144640
14:42,1620308522,Thingy:91-Test,3300,2,5700,1105615872
14:41,1620308516,Thingy:91-Test,3300,0,5700,18354.0
14:41,1620308471,Thingy:91-Test,3300,3,5700,0.0
14:40,1620308457,Thingy:91-Test,3300,2,5700,1102354816
14:40,1620308451,Thingy:91-Test,3300,0,5700,10129.0
14:36,1620308166,t91-jak,3300,2,5700,1092448896
14:35,1620308150,t91-jak,3300,0,5700,126998.0
14:26,0,Thingy:91-Test,3300,2,5700,1098758784
14:25,1620307525,Thingy:91-Test,3300,0,5700,29755.0
14:24,1620307475,t91-jak,3304,0,5700,21.5679988861084
14:24,1620307474,t91-jak,3303,0,5700,13.919999122619629
14:24,1620307445,t91-jak,3304,0,5700,21.66499900817871
14:24,1620307444,t91-jak,3303,0,5700,13.40999984741211
14:24,1620307443,t91-jak,3300,2,5700,1100353280
14:23,1620307427,t91-jak,3300,0,5700,64916.0
14:23,1620307413,t91-jak,3300,2,5700,1100837504
14:23,1620307397,t91-jak,3300,0,5700,134360.0
14:23,1620307380,gas-test,3300,1,5700,0.0
14:14,1620306890,Thingy:91-Test,3304,0,5700,11.03499984741211
14:14,1620306889,Thingy:91-Test,3303,0,5700,27.19999885559082
14:14,1620306858,Thingy:91-Test,3300,2,5700,1092419840
14:13,1620306831,Thingy:91-Test,3300,0,5700,12691.0
14:03,1620306232,Thingy:91-Test,3304,0,5700,11.04699993133545
14:03,1620306231,Thingy:91-Test,3303,0,5700,27.239999771118164
14:03,1620306220,Thingy:91-Test,3300,4,5700,1058491200
14:03,1620306193,Thingy:91-Test,3300,3,5700,1088295936
14:02,1620306164,Thingy:91-Test,3300,2,5700,1088952192
14:02,1620306153,Thingy:91-Test,3300,0,5700,37167.0
14:01,1620306073,t91-jak,3304,0,5700,17.626998901367188
14:01,1620306072,t91-jak,3303,0,5700,17.01999855041504
14:01,1620306062,t91-jak,3300,4,5700,1070638016
14:00,1620306058,Thingy:91-Test,3300,2,5700,1091483008
14:00,1620306047,t91-jak,3304,0,5700,17.141998291015625
14:00,1620306046,t91-jak,3303,0,5700,17.349998474121094
14:00,1620306046,t91-jak,3300,3,5700,1101509248
14:00,1620306039,Thingy:91-Test,3300,0,5700,30959.0
14:00,1620306036,t91-jak,3300,4,5700,1070638016
14:00,1620306031,t91-jak,3300,2,5700,1109226112
14:00,1620306018,t91-jak,3300,0,5700,70511.0
14:00,1620306013,t91-jak,3300,3,5700,1093120640
13:59,1620305998,t91-jak,3300,2,5700,1103192832
13:59,0,Thingy:91-Test,3300,3,5700,1095363456
13:59,1620305989,t91-jak,3300,0,5700,72283.0
13:59,1620305962,Thingy:91-Test,3300,2,5700,1087920384
13:59,1620305942,Thingy:91-Test,3300,0,5700,25639.0
13:53,1620305597,Thingy:91-Test,3304,0,5700,11.799999237060547
13:53,1620305596,Thingy:91-Test,3303,0,5700,25.229999542236328
13:53,1620305585,Thingy:91-Test,3300,4,5700,1053245184
13:52,1620305558,Thingy:91-Test,3300,3,5700,1101983872
13:52,1620305531,Thingy:91-Test,3300,2,5700,1100775040
13:52,1620305520,Thingy:91-Test,3300,0,5700,13251.0
13:50,1620305456,gas-test,3300,1,5700,189.0
13:48,1620305323,t91-jak,3300,2,5700,1100837504
13:48,1620305316,t91-jak,3300,0,5700,149530.0
13:33,1620304427,gas-test,3300,1,5700,230.0
13:29,1620304149,Thingy:91-Test,3304,0,5700,15.371999740600586
13:29,1620304148,Thingy:91-Test,3303,0,5700,18.479999542236328
13:29,1620304147,Thingy:91-Test,3300,4,5700,1061226048
13:28,1620304130,Thingy:91-Test,3300,3,5700,1097225216
13:28,1620304113,Thingy:91-Test,3300,2,5700,1103122304
13:28,1620304104,Thingy:91-Test,3300,0,5700,10708.0
13:28,1620304099,gas-test,3300,1,5700,282.0
13:28,1620304090,t91-jak,3304,0,5700,17.150999069213867
13:28,1620304090,t91-jak,3303,0,5700,18.119998931884766
13:28,1620304089,t91-jak,3300,4,5700,1066357696
13:28,1620304083,t91-jak,3300,3,5700,1100947072
13:27,1620304076,t91-jak,3300,2,5700,1092448896
13:27,1620304070,t91-jak,3300,0,5700,115644.0
13:27,1620304062,t91-jak,3304,0,5700,17.344999313354492
13:27,1620304061,t91-jak,3303,0,5700,17.92999839782715
13:27,1620304060,t91-jak,3300,4,5700,1070638016
13:27,1620304054,t91-jak,3300,3,5700,1108587648
13:27,1620304048,t91-jak,3300,2,5700,1092448896
13:27,1620304041,t91-jak,3300,0,5700,155667.0
