'time', 'timestamp', 'endpoint', 'object', 'instance', 'resource', 'value'
 2021-05-07 12:02:32.068343+01 , 1620385351 , Thingy:91-Test   ,   3303 , 0 , 5700 , 20.69999885559082
 2021-05-07 12:02:31.737093+01 , 1620385351 , Thingy:91-Test   ,   3300 , 4 , 5700 , 1070638016
 2021-05-07 12:02:26.375242+01 , 1620385346 , Thingy:91-Test   ,   3300 , 3 , 5700 , 0.0
 2021-05-07 12:02:21.014294+01 , 1620385340 , Thingy:91-Test   ,   3300 , 2 , 5700 , 1102592512
 2021-05-07 12:02:15.494852+01 , 1620385335 , Thingy:91-Test   ,   3300 , 0 , 5700 , 72766.0
 2021-05-07 12:02:02.30948+01  , 1620385322 , Thingy:91-Test   ,   3304 , 0 , 5700 , 14.891999244689941
 2021-05-07 12:02:01.988542+01 , 1620385321 , Thingy:91-Test   ,   3303 , 0 , 5700 , 20.76999855041504
 2021-05-07 12:02:01.656825+01 , 1620385321 , Thingy:91-Test   ,   3300 , 4 , 5700 , 1070638016
 2021-05-07 12:01:56.294486+01 , 1620385316 , Thingy:91-Test   ,   3300 , 3 , 5700 , 1087149184
 2021-05-07 12:01:50.937119+01 , 1620385310 , Thingy:91-Test   ,   3300 , 2 , 5700 , 1099144320
 2021-05-07 12:01:45.41509+01  , 1620385305 , Thingy:91-Test   ,   3300 , 0 , 5700 , 89501.0
 2021-05-07 11:50:59.573286+01 , 1620384654 , gas-pab          ,   3300 , 1 , 5700 , 242.0
 2021-05-07 11:50:57.25477+01  , 1620384657 , Thingy:91-Test   ,   3304 , 0 , 5700 , 14.868999481201172
 2021-05-07 11:50:56.936351+01 , 1620384656 , Thingy:91-Test   ,   3303 , 0 , 5700 , 21.119998931884766
 2021-05-07 11:50:56.615472+01 , 1620384656 , Thingy:91-Test   ,   3300 , 4 , 5700 , 1049582592
 2021-05-07 11:50:51.256357+01 , 1620384651 , Thingy:91-Test   ,   3300 , 3 , 5700 , 1098006016
 2021-05-07 11:50:45.894895+01 , 1620384645 , Thingy:91-Test   ,   3300 , 2 , 5700 , 1107912832
 2021-05-07 11:50:40.454084+01 , 1620384640 , Thingy:91-Test   ,   3300 , 0 , 5700 , 65764.0
 2021-05-07 11:50:27.173611+01 , 1620384627 , Thingy:91-Test   ,   3304 , 0 , 5700 , 14.820999145507812
 2021-05-07 11:50:26.872285+01 , 1620384626 , Thingy:91-Test   ,   3303 , 0 , 5700 , 21.209999084472656
 2021-05-07 11:50:26.534956+01 , 1620384626 , Thingy:91-Test   ,   3300 , 4 , 5700 , 1049582592
 2021-05-07 11:50:21.736774+01 , 1620384621 , gas-pab          ,   3300 , 1 , 5700 , 248.0
 2021-05-07 11:50:21.17788+01  , 1620384621 , Thingy:91-Test   ,   3300 , 3 , 5700 , 1098006016
 2021-05-07 11:50:15.814925+01 , 1620384615 , Thingy:91-Test   ,   3300 , 2 , 5700 , 0.0
 2021-05-07 11:50:10.375252+01 , 1620384610 , Thingy:91-Test   ,   3300 , 0 , 5700 , 84465.0
 2021-05-07 11:40:13.417284+01 , 1620384012 , gas-pab          ,   3300 , 1 , 5700 , 263.0
 2021-05-07 11:39:44.890849+01 , 1620383983 , gas-pab          ,   3300 , 1 , 5700 , 285.0
 2021-05-07 11:38:54.055571+01 , 1620383933 , Thingy:91-Test   ,   3304 , 0 , 5700 , 12.240999221801758
 2021-05-07 11:38:53.74946+01  , 1620383933 , Thingy:91-Test   ,   3303 , 0 , 5700 , 25.26999855041504
 2021-05-07 11:38:53.415437+01 , 1620383933 , Thingy:91-Test   ,   3300 , 4 , 5700 , 1070638016
 2021-05-07 11:38:48.055182+01 , 1620383927 , Thingy:91-Test   ,   3300 , 3 , 5700 , 1095240320
 2021-05-07 11:38:42.695299+01 , 1620383922 , Thingy:91-Test   ,   3300 , 2 , 5700 , 1094408064
 2021-05-07 11:38:37.256482+01 , 1620383917 , Thingy:91-Test   ,   3300 , 0 , 5700 , 61259.0
 2021-05-07 11:38:24.053288+01 , 1620383903 , Thingy:91-Test   ,   3304 , 0 , 5700 , 12.506999969482422
 2021-05-07 11:38:23.751465+01 , 1620383903 , Thingy:91-Test   ,   3303 , 0 , 5700 , 24.889999389648438
 2021-05-07 11:38:23.41412+01  , 1620383903 , Thingy:91-Test   ,   3300 , 4 , 5700 , 1049582592
 2021-05-07 11:38:18.054192+01 , 1620383897 , Thingy:91-Test   ,   3300 , 3 , 5700 , 1106070144
 2021-05-07 11:38:12.693703+01 , 1620383892 , Thingy:91-Test   ,   3300 , 2 , 5700 , 1093360000
 2021-05-07 11:38:07.175197+01 , 1620383887 , Thingy:91-Test   ,   3300 , 0 , 5700 , 81516.0
 2021-05-07 11:27:50.217559+01 , 1620383269 , gas-pab          ,   3300 , 1 , 5700 , 231.0
 2021-05-07 11:27:20.868617+01 , 1620383239 , gas-pab          ,   3300 , 1 , 5700 , 270.0
 2021-05-07 11:26:54.134823+01 , 1620383214 , Thingy:91-Test   ,   3304 , 0 , 5700 , 11.517999649047852
 2021-05-07 11:26:53.825309+01 , 1620383213 , Thingy:91-Test   ,   3303 , 0 , 5700 , 25.65999984741211
 2021-05-07 11:26:53.495576+01 , 1620383213 , Thingy:91-Test   ,   3300 , 4 , 5700 , 1049582592
 2021-05-07 11:26:48.140417+01 , 1620383207 , Thingy:91-Test   ,   3300 , 3 , 5700 , 1102144640
 2021-05-07 11:26:42.776318+01 , 1620383202 , Thingy:91-Test   ,   3300 , 2 , 5700 , 1099144320
 2021-05-07 11:26:37.254591+01 , 1620383197 , Thingy:91-Test   ,   3300 , 0 , 5700 , 58530.0
 2021-05-07 11:26:24.052913+01 , 1620383183 , Thingy:91-Test   ,   3304 , 0 , 5700 , 11.472999572753906
 2021-05-07 11:26:23.733241+01 , 1620383183 , Thingy:91-Test   ,   3303 , 0 , 5700 , 25.559999465942383
 2021-05-07 11:26:23.41416+01  , 1620383183 , Thingy:91-Test   ,   3300 , 4 , 5700 , 1070638016
 2021-05-07 11:26:18.054825+01 , 1620383177 , Thingy:91-Test   ,   3300 , 3 , 5700 , 1095583104
 2021-05-07 11:26:12.69501+01  , 1620383172 , Thingy:91-Test   ,   3300 , 2 , 5700 , 1100569984
 2021-05-07 11:26:07.175748+01 , 1620383167 , Thingy:91-Test   ,   3300 , 0 , 5700 , 79662.0
 2021-05-07 11:15:21.914674+01 , 1620382521 , gas-pab          ,   3300 , 1 , 5700 , 278.0
 2021-05-07 11:14:51.737158+01 , 1620382491 , gas-pab          ,   3300 , 1 , 5700 , 219.0
 2021-05-07 11:14:15.734892+01 , 1620382455 , Thingy:91-Test   ,   3304 , 0 , 5700 , 10.855999946594238
 2021-05-07 11:14:15.427099+01 , 1620382455 , Thingy:91-Test   ,   3303 , 0 , 5700 , 26.459999084472656
 2021-05-07 11:14:15.094629+01 , 1620382454 , Thingy:91-Test   ,   3300 , 4 , 5700 , 1070638016
 2021-05-07 11:14:09.733497+01 , 1620382449 , Thingy:91-Test   ,   3300 , 3 , 5700 , 0.0
 2021-05-07 11:14:04.376236+01 , 1620382444 , Thingy:91-Test   ,   3300 , 2 , 5700 , 0.0
 2021-05-07 11:13:58.856126+01 , 1620382438 , Thingy:91-Test   ,   3300 , 0 , 5700 , 58408.0
 2021-05-07 11:13:45.667505+01 , 1620382425 , Thingy:91-Test   ,   3304 , 0 , 5700 , 10.911999702453613
 2021-05-07 11:13:45.335766+01 , 1620382425 , Thingy:91-Test   ,   3303 , 0 , 5700 , 26.049999237060547
 2021-05-07 11:13:45.012394+01 , 1620382424 , Thingy:91-Test   ,   3300 , 4 , 5700 , 1070638016
 2021-05-07 11:13:39.655626+01 , 1620382419 , Thingy:91-Test   ,   3300 , 3 , 5700 , 1098006016
 2021-05-07 11:13:34.293346+01 , 1620382414 , Thingy:91-Test   ,   3300 , 2 , 5700 , 0.0
 2021-05-07 11:13:28.774138+01 , 1620382408 , Thingy:91-Test   ,   3300 , 0 , 5700 , 76963.0
 2021-05-07 11:03:09.097831+01 , 1620381789 , gas-pab          ,   3300 , 1 , 5700 , 283.0
 2021-05-07 11:02:38.937383+01 , 1620381758 , gas-pab          ,   3300 , 1 , 5700 , 168.0
 2021-05-07 11:02:31.107693+01 , 1620381750 , Thingy:91-Test   ,   3304 , 0 , 5700 , 10.625999450683594
 2021-05-07 11:02:30.792404+01 , 1620381750 , Thingy:91-Test   ,   3303 , 0 , 5700 , 26.119998931884766
 2021-05-07 11:02:30.453924+01 , 1620381750 , Thingy:91-Test   ,   3300 , 4 , 5700 , 1066357696
 2021-05-07 11:02:25.095862+01 , 1620381744 , Thingy:91-Test   ,   3300 , 3 , 5700 , 1106955776
 2021-05-07 11:02:19.730847+01 , 1620381739 , Thingy:91-Test   ,   3300 , 2 , 5700 , 1116032768
 2021-05-07 11:02:14.214782+01 , 1620381734 , Thingy:91-Test   ,   3300 , 0 , 5700 , 57060.0
 2021-05-07 11:02:01.01356+01  , 1620381720 , Thingy:91-Test   ,   3304 , 0 , 5700 , 10.578999519348145
 2021-05-07 11:02:00.706094+01 , 1620381720 , Thingy:91-Test   ,   3303 , 0 , 5700 , 25.299999237060547
 2021-05-07 11:02:00.373799+01 , 1620381720 , Thingy:91-Test   ,   3300 , 4 , 5700 , 1070638016
 2021-05-07 11:01:55.014842+01 , 1620381714 , Thingy:91-Test   ,   3300 , 3 , 5700 , 0.0
 2021-05-07 11:01:49.654156+01 , 1620381709 , Thingy:91-Test   ,   3300 , 2 , 5700 , 1094562432
 2021-05-07 11:01:44.133838+01 , 1620381703 , Thingy:91-Test   ,   3300 , 0 , 5700 , 74706.0
 2021-05-07 10:53:01.177423+01 , 1620381179 , gas-pab          ,   3300 , 1 , 5700 , 381.0
 2021-05-07 10:52:30.937988+01 , 1620381149 , gas-pab          ,   3300 , 1 , 5700 , 290.0
 2021-05-07 10:51:24.217413+01 , 1620381084 , Thingy:91-Test   ,   3304 , 0 , 5700 , 10.042999267578125
 2021-05-07 10:51:23.910177+01 , 1620381083 , Thingy:91-Test   ,   3303 , 0 , 5700 , 26.479999542236328
 2021-05-07 10:51:23.595576+01 , 1620381083 , Thingy:91-Test   ,   3300 , 4 , 5700 , 1068849920
 2021-05-07 10:51:19.176818+01 , 1620381078 , Thingy:91-Test   ,   3300 , 3 , 5700 , 1099308032
 2021-05-07 10:51:13.816708+01 , 1620381073 , Thingy:91-Test   ,   3300 , 2 , 5700 , 1145371264
 2021-05-07 10:51:09.257907+01 , 1620381069 , Thingy:91-Test   ,   3300 , 0 , 5700 , 54260.0
 2021-05-07 10:50:56.053147+01 , 1620381055 , Thingy:91-Test   ,   3304 , 0 , 5700 , 10.117999076843262
 2021-05-07 10:50:55.734484+01 , 1620381055 , Thingy:91-Test   ,   3303 , 0 , 5700 , 26.67999839782715
 2021-05-07 10:50:55.409759+01 , 1620381055 , Thingy:91-Test   ,   3300 , 4 , 5700 , 1070638016
 2021-05-07 10:50:50.054758+01 , 1620381049 , Thingy:91-Test   ,   3300 , 3 , 5700 , 1094036480
 2021-05-07 10:50:44.694514+01 , 1620381044 , Thingy:91-Test   ,   3300 , 2 , 5700 , 0.0
 2021-05-07 10:50:39.175094+01 , 1620381038 , Thingy:91-Test   ,   3300 , 0 , 5700 , 65052.0
 2021-05-07 10:42:18.220013+01 , 1620380538 , gas-pab          ,   3300 , 1 , 5700 , 538.0
 2021-05-07 10:41:52.938731+01 , 1620380512 , gas-pab          ,   3300 , 1 , 5700 , 497.0
 2021-05-07 10:40:54.465405+01 , 1620380454 , Thingy:91-Test   ,   3304 , 0 , 5700 , 10.879999160766602
 2021-05-07 10:40:54.134276+01 , 1620380453 , Thingy:91-Test   ,   3303 , 0 , 5700 , 25.979999542236328
 2021-05-07 10:40:53.814813+01 , 1620380453 , Thingy:91-Test   ,   3300 , 4 , 5700 , 1070638016
 2021-05-07 10:40:48.454954+01 , 1620380448 , Thingy:91-Test   ,   3300 , 3 , 5700 , 1087149184
 2021-05-07 10:40:47.814555+01 , 1620380447 , gas-pab          ,   3300 , 0 , 5700 , 518.0
 2021-05-07 10:40:43.093638+01 , 1620380442 , Thingy:91-Test   ,   3300 , 2 , 5700 , 0.0
 2021-05-07 10:40:37.5738+01   , 1620380437 , Thingy:91-Test   ,   3300 , 0 , 5700 , 45832.0
 2021-05-07 10:40:24.37234+01  , 1620380424 , Thingy:91-Test   ,   3304 , 0 , 5700 , 11.105999946594238
 2021-05-07 10:40:24.067673+01 , 1620380423 , Thingy:91-Test   ,   3303 , 0 , 5700 , 25.719999313354492
 2021-05-07 10:40:23.732127+01 , 1620380423 , Thingy:91-Test   ,   3300 , 4 , 5700 , 1070638016
 2021-05-07 10:40:23.184398+01 , 1620380422 , gas-pab          ,   3300 , 0 , 5700 , 0.0
 2021-05-07 10:40:18.37521+01  , 1620380418 , Thingy:91-Test   ,   3300 , 3 , 5700 , 0.0
 2021-05-07 10:40:13.017524+01 , 1620380412 , Thingy:91-Test   ,   3300 , 2 , 5700 , 1093360000
 2021-05-07 10:40:07.493301+01 , 1620380407 , Thingy:91-Test   ,   3300 , 0 , 5700 , 51883.0
 2021-05-07 10:28:27.590104+01 , 1620379706 , Thingy:91-Test   ,   3304 , 0 , 5700 , 11.831999778747559
 2021-05-07 10:28:27.265497+01 , 1620379706 , Thingy:91-Test   ,   3303 , 0 , 5700 , 25.56999969482422
 2021-05-07 10:28:26.934295+01 , 1620379705 , Thingy:91-Test   ,   3300 , 4 , 5700 , 1070638016
 2021-05-07 10:28:21.573885+01 , 1620379700 , Thingy:91-Test   ,   3300 , 3 , 5700 , 1103528960
 2021-05-07 10:28:16.212613+01 , 1620379694 , Thingy:91-Test   ,   3300 , 2 , 5700 , 1093360000
 2021-05-07 10:28:10.701117+01 , 1620379689 , Thingy:91-Test   ,   3300 , 0 , 5700 , 30959.0
 2021-05-07 10:27:56.466776+01 , 1620379675 , Thingy:91-Test   ,   3304 , 0 , 5700 , 12.052999496459961
 2021-05-07 10:27:56.134019+01 , 1620379674 , Thingy:91-Test   ,   3303 , 0 , 5700 , 24.94999885559082
 2021-05-07 10:27:55.813769+01 , 1620379674 , Thingy:91-Test   ,   3300 , 4 , 5700 , 1070638016
 2021-05-07 10:27:54.854519+01 , 1620379674 , gas-pab          ,   3300 , 0 , 5700 , 129.0
 2021-05-07 10:27:50.454111+01 , 1620379669 , Thingy:91-Test   ,   3300 , 3 , 5700 , 1114150144
 2021-05-07 10:27:45.094408+01 , 1620379663 , Thingy:91-Test   ,   3300 , 2 , 5700 , 1171569664
 2021-05-07 10:27:40.615976+01 , 1620379659 , Thingy:91-Test   ,   3300 , 0 , 5700 , 7094.0
 2021-05-07 10:27:25.576193+01 , 1620379645 , gas-pab          ,   3300 , 0 , 5700 , 0.0
 2021-05-07 09:54:23.089609+01 , 1620377662 , Thingy:91-Test   ,   3304 , 0 , 5700 , 10.020999908447266
 2021-05-07 09:54:22.786212+01 , 1620377661 , Thingy:91-Test   ,   3303 , 0 , 5700 , 34.79999923706055
 2021-05-07 09:54:22.472611+01 , 1620377661 , Thingy:91-Test   ,   3300 , 4 , 5700 , 1066975168
 2021-05-07 09:54:06.214363+01 , 1620377645 , Thingy:91-Test   ,   3300 , 3 , 5700 , 1099650944
 2021-05-07 09:53:57.822203+01 , 1620377637 , Thingy:91-Test   ,   3300 , 2 , 5700 , 1097257984
 2021-05-07 09:53:57.822081+01 , 1620377637 , Thingy:91-Test   ,   3304 , 0 , 5700 , 10.65999984741211
 2021-05-07 09:53:41.734883+01 , 1620377620 , Thingy:91-Test   ,   3303 , 0 , 5700 , 34.369998931884766
